species_1,species_2,knn_score
Milionia coronifera,Hyposidra talaca,0.997
Miltochrista irregularis,Arsacia rectalis,0.997
Miltochrista irregularis,Creatonotos gangis,0.997
Mimosa diplotricha,Sesbania grandiflora,0.997
Mimosa pigra,Arachis pintoi,0.997
Moduza procris,Junonia lemonias,0.997
Moduza procris,Kallima sylvia,0.997
Monomorium destructor,Platythyrea inermis,0.997
Mycalesis aramis,Mycalesis ita,0.997
Mycalesis aramis,Ragadia luzonia,0.997
Mycalesis ita,Mycalesis aramis,0.997
Myophonus caeruleus,Niltava grandis,0.997
Nacaduba angusta,Poritia erycinoides,0.997
Nacaduba kurava,Arhopala centaurus,0.997
Nacaduba kurava,Luthrodes pandava,0.997
Nacaduba kurava,Zizula hylax,0.997
Neoduma kuangtungensis,Euplocia membliaria,0.997
Neptis vikasi,Lethe minerva,0.997
Neptis vikasi,Telchinia issoria,0.997
Niltava grandis,Myophonus caeruleus,0.997
Odontoponera denticulata,Mystrium camillae,0.997
Olene mendosa,Rhesala imparata,0.997
Orchithemis pulcherrima,Camacinia gigantea,0.997
Orthetrum luzonicum,Orthetrum triangulare,0.997
Orthetrum sabina,Brachythemis contaminata,0.997
Orthetrum triangulare,Orthetrum luzonicum,0.997
Otus mantananensis,Athene brama,0.997
Otus mantananensis,Otus sunia,0.997
Otus sunia,Athene brama,0.997
Otus sunia,Otus mantananensis,0.997
Oxya intricata,Traulia azureipennis,0.997
Parantica aglea,Lethe minerva,0.997
Parantica aglea,Telchinia issoria,0.997
Parantica melaneus,Euploea sylvester,0.997
Pelopidas mathias,Udaspes folus,0.997
Peperomia pellucida,Terminalia catappa,0.997
Pergesa acteus,Heliconia psittacorum,0.997
Pergesa acteus,Pseudoxya diminuta,0.997
Pergesa acteus,Trigoniulus corallinus,0.997
Peridrome subfascia,Areas galactina,0.997
Petrelaea dana,Zeltus amasa,0.997
Phoenicurus fuliginosus,Copsychus malabaricus,0.997
Pirdana distanti,Matapa aria,0.997
Pirdana distanti,Taractrocera archias,0.997
Polyplectron malacense,Synoicus chinensis,0.997
Pontederia crassipes,Tridax procumbens,0.997
Poritia erycinoides,Arhopala epimuta,0.997
Poritia erycinoides,Megisba malaya,0.997
Poritia erycinoides,Nacaduba angusta,0.997
Potanthus omaha,Ancistroides gemmifer,0.997
Pseudoxya diminuta,Pergesa acteus,0.997
Psichotoe duvauceli,Arsacia rectalis,0.997
Psichotoe duvauceli,Creatonotos gangis,0.997
Psilopogon chrysopogon,Psilopogon duvaucelii,0.997
Psilopogon duvaucelii,Psilopogon chrysopogon,0.997
Psilopogon faiostrictus,Psilopogon virens,0.997
Psilopogon virens,Psilopogon faiostrictus,0.997
Pteris ensiformis,Acrostichum aureum,0.997
Pteris ensiformis,Ceratopteris thalictroides,0.997
Pycnonotus flaviventris,Hemixos cinereus,0.997
Pyrops candelaria,Pyrops coelestinus,0.997
Pyrops coelestinus,Pyrops candelaria,0.997
Ragadia luzonia,Mycalesis aramis,0.997
Rapala cowani,Deudorix epijarbas,0.997
Raphismia bispina,Zyxomma obtusum,0.997
Rhesala imparata,Dasychira chekiangensis,0.997
Rhesala imparata,Olene mendosa,0.997
Rhesala imparata,Tamba mnionomera,0.997
Sasia ochracea,Chrysocolaptes guttacristatus,0.997
Sasia ochracea,Meiglyptes tristis,0.997
Sesbania grandiflora,Mimosa diplotricha,0.997
Sida acuta,Abutilon indicum,0.997
Sida acuta,Urena lobata,0.997
Silana farinosa,Gonophora pulchella,0.997
Spatula clypeata,Aythya fuligula,0.997
Spatula clypeata,Cairina moschata,0.997
Swietenia macrophylla,Carcharhinus melanopterus,0.997
Synoicus chinensis,Polyplectron malacense,0.997
Tajuria dominus,Hypolycaena thecloides,0.997
Tamba mnionomera,Rhesala imparata,0.997
Tamiops mcclellandii,Callosciurus caniceps,0.997
Tamiops rodolphii,Menetes berdmorei,0.997
Tanaecia lepidea,Euploea sylvester,0.997
Taractrocera archias,Pirdana distanti,0.997
Telchinia issoria,Melanitis phedima,0.997
Telchinia issoria,Neptis vikasi,0.997
Telchinia issoria,Parantica aglea,0.997
Terinos terpander,Dryas iulia,0.997
Terminalia catappa,Peperomia pellucida,0.997
Thelacantha brevispina,Gasteracantha diadesmia,0.997
Thyreus himalayensis,Apis andreniformis,0.997
Traulia azureipennis,Oxya intricata,0.997
Trichonephila antipodiana,Macracantha hasselti,0.997
Tridax procumbens,Pontederia crassipes,0.997
Trigoniulus corallinus,Pergesa acteus,0.997
Trogonoptera brookiana,Graphium evemon,0.997
Troides helena,Chilasa clytia,0.997
Udaspes folus,Pelopidas mathias,0.997
Ugia serrilinea,Areas galactina,0.997
Urena lobata,Abutilon indicum,0.997
Urena lobata,Sida acuta,0.997
Vanessa indica,Euploea sylvester,0.997
Vindula deione,Lexias pardalis,0.997
Vindula deione,Phalanta phalantha,0.997
Vindula erota,Euploea sylvester,0.997
Xanthium strumarium,Blumea balsamifera,0.997
Xylocopa flavonigrescens,Apis andreniformis,0.997
Zeltus amasa,Hypolycaena thecloides,0.997
Zeltus amasa,Petrelaea dana,0.997
Zinnia elegans,Cosmos sulphureus,0.997
Zinnia elegans,Eclipta prostrata,0.997
Zizula hylax,Nacaduba kurava,0.997
Zurobata vacillans,Asota plaginota,0.997
Zurobata vacillans,Creatonotos gangis,0.997
Zyxomma obtusum,Raphismia bispina,0.997
Abutilon indicum,Hibiscus rosa-sinensis,0.996
Adiantum trapeziforme,Ceratopteris thalictroides,0.996
Adiantum trapeziforme,Pityrogramma calomelanos,0.996
Alophoixus bres,Hypsipetes philippinus,0.996
Alophoixus bres,Pycnonotus brunneus,0.996
Alophoixus bres,Rubigula erythropthalmos,0.996
Anas luzonica,Spatula clypeata,0.996
Appias nephele,Delias henningia,0.996
Argiope modesta,Gasteracantha rubrospinis,0.996
Arhopala centaurus,Zizula hylax,0.996
Aspidimorpha furcata,Laccoptera nepalensis,0.996
Aviceda leuphotes,Circus melanoleucos,0.996
Aythya fuligula,Cairina moschata,0.996
Belenois java,Catopsilia pomona,0.996
Bidens pilosa,Zinnia elegans,0.996
Cacomantis variolosus,Surniculus lugubris,0.996
Cairina moschata,Aythya fuligula,0.996
Caleta elna,Eooxylides tharis,0.996
Caleta elna,Petrelaea dana,0.996
Calidris ferruginea,Calidris falcinellus,0.996
Carica papaya,Perna viridis,0.996
Carica papaya,Pteridium aquilinum,0.996
Carpococcyx viridis,Surniculus lugubris,0.996
Carriola thyridophora,Euplocia membliaria,0.996
Carriola thyridophora,Neoduma kuangtungensis,0.996
Carriola thyridophora,Peridrome subfascia,0.996
Carriola thyridophora,Ugia serrilinea,0.996
Castalius rosimon,Deudorix epijarbas,0.996
Catharanthus roseus,Lantana camara,0.996
Catopsilia pomona,Belenois java,0.996
Cepora aspasia,Delias henningia,0.996
Cepora aspasia,Eurema laeta,0.996
Cepora aspasia,Hebomoia glaucippe,0.996
Ceratopteris thalictroides,Adiantum trapeziforme,0.996
Chromodoris willani,Goniobranchus fidelis,0.996
Chrysocolaptes guttacristatus,Yungipicus canicapillus,0.996
Circus melanoleucos,Aviceda leuphotes,0.996
Cupha erymanthis,Polyura hebe,0.996
Cuphea hyssopifolia,Pergesa acteus,0.996
Cuphea hyssopifolia,Torenia crustacea,0.996
Cyclosa bulla,Trichonephila clavata,0.996
Cyclosa insulana,Trichonephila clavata,0.996
Dasychira chekiangensis,Tamba mnionomera,0.996
Delias henningia,Appias nephele,0.996
Delias henningia,Cepora aspasia,0.996
Delias henningia,Eurema laeta,0.996
Deudorix epijarbas,Castalius rosimon,0.996
Deudorix epijarbas,Hypolycaena sipylus,0.996
Doleschallia bisaltide,Lebadea martha,0.996
Dryas iulia,Polyura hebe,0.996
Dundubia vaginata,Hydrocotyle verticillata,0.996
Echinaster luzonicus,Falco peregrinus,0.996
Emilia sonchifolia,Euryops chrysanthemoides,0.996
Enicurus velatus,Myophonus castaneus,0.996
Eooxylides tharis,Caleta elna,0.996
Erpis macularis,Eurrhyparodes tricoloralis,0.996
Erpis macularis,Hymenia perspectalis,0.996
Eudocima discrepans,Creatonotos gangis,0.996
Euplocia membliaria,Carriola thyridophora,0.996
Eurema laeta,Cepora aspasia,0.996
Eurema laeta,Delias henningia,0.996
Eurrhyparodes tricoloralis,Erpis macularis,0.996
Euryops chrysanthemoides,Emilia sonchifolia,0.996
Falco peregrinus,Echinaster luzonicus,0.996
Gargara projecta,Thalamita spinimana,0.996
Gasteracantha rubrospinis,Argiope modesta,0.996
Goniobranchus fidelis,Chromodoris willani,0.996
Hasarius adansoni,Oecophylla smaragdina,0.996
Hebomoia glaucippe,Cepora aspasia,0.996
Hebomoia glaucippe,Pareronia boebera,0.996
Heliconia psittacorum,Torenia crustacea,0.996
Hemicircus canente,Yungipicus canicapillus,0.996
Hemithea tritonaria,Hyposidra talaca,0.996
Hemithea tritonaria,Milionia coronifera,0.996
Hemixos cinereus,Hypsipetes leucocephalus,0.996
Hibiscus rosa-sinensis,Abutilon indicum,0.996
Hydrocotyle sibthorpioides,Actinostephanus haeckeli,0.996
Hydrocotyle sibthorpioides,Hemiscyllium freycineti,0.996
Hydrocotyle sibthorpioides,Portulaca oleracea,0.996
Hydrocotyle sibthorpioides,Thelenota anax,0.996
Hydrocotyle verticillata,Dundubia vaginata,0.996
Hymenia perspectalis,Erpis macularis,0.996
Hypolycaena sipylus,Deudorix epijarbas,0.996
Hyposidra talaca,Hemithea tritonaria,0.996
Hyposidra talaca,Idaea craspedota,0.996
Hypselodoris nigrostriata,Hypselodoris pulchella,0.996
Hypselodoris pulchella,Hypselodoris nigrostriata,0.996
Hypsipetes leucocephalus,Hemixos cinereus,0.996
Hypsipetes leucocephalus,Tricholestes criniger,0.996
Hypsipetes philippinus,Alophoixus bres,0.996
Hypsipetes philippinus,Pycnonotus simplex,0.996
Hypsipetes philippinus,Rubigula squamatus,0.996
Idaea craspedota,Hyposidra talaca,0.996
Junonia orithya,Neptis hylas,0.996
Laccoptera nepalensis,Aspidimorpha furcata,0.996
Lantana camara,Catharanthus roseus,0.996
Lebadea martha,Doleschallia bisaltide,0.996
Lethe minerva,Tanaecia palguna,0.996
Limnodromus semipalmatus,Calidris pygmaea,0.996
Logania marmorata,Eooxylides tharis,0.996
Logania marmorata,Petrelaea dana,0.996
Lophura ignita,Synoicus chinensis,0.996
Macaca mulatta,Pygathrix nemaeus,0.996
Macaca mulatta,Trachypithecus germaini,0.996
Macropygia ruficeps,Treron griseicauda,0.996
Meiglyptes tristis,Yungipicus canicapillus,0.996
Melanitis phedima,Yoma sabina,0.996
Milionia coronifera,Hemithea tritonaria,0.996
Monomorium destructor,Camponotus castanicola,0.996
Monomorium destructor,Odontomachus simillimus,0.996
Monomorium destructor,Polyrhachis bihamata,0.996
Myiomela sumatrana,Myophonus castaneus,0.996
Myiomela sumatrana,Myophonus melanurus,0.996
Myophonus castaneus,Enicurus velatus,0.996
Myophonus castaneus,Myiomela sumatrana,0.996
Myophonus melanurus,Myiomela sumatrana,0.996
Nembrotha milleri,Roboastra gracilis,0.996
Neoduma kuangtungensis,Carriola thyridophora,0.996
Neptis hylas,Junonia orithya,0.996
Neptis vikasi,Yoma sabina,0.996
Neurothemis intermedia,Orthetrum triangulare,0.996
Neurothemis terminata,Tetrathemis hyalina,0.996
Oecophylla smaragdina,Hasarius adansoni,0.996
Orchithemis pulcherrima,Zygonyx iris,0.996
Orthetrum pruinosum,Orthetrum triangulare,0.996
Orthetrum triangulare,Neurothemis intermedia,0.996
Orthetrum triangulare,Orthetrum pruinosum,0.996
Papilio helenus,Papilio iswara,0.996
Papilio iswara,Papilio helenus,0.996
Papilio palinurus,Papilio helenus,0.996
Parantica aglea,Yoma sabina,0.996
Pareronia boebera,Hebomoia glaucippe,0.996
Penthicodes atomaria,Pyrops coelestinus,0.996
Pergesa acteus,Cuphea hyssopifolia,0.996
Peridrome subfascia,Carriola thyridophora,0.996
Perna viridis,Carica papaya,0.996
Petrelaea dana,Caleta elna,0.996
Phanera similis,Tamarindus indica,0.996
Pityrogramma calomelanos,Adiantum trapeziforme,0.996
Polypedates otilophus,Rhacophorus pardalis,0.996
Polyura hebe,Cupha erymanthis,0.996
Polyura hebe,Dryas iulia,0.996
Poritia erycinoides,Remelana jangala,0.996
Pteridium aquilinum,Carica papaya,0.996
Pycnonotus brunneus,Alophoixus bres,0.996
Pycnonotus brunneus,Pycnonotus simplex,0.996
Pycnonotus brunneus,Rubigula squamatus,0.996
Pycnonotus finlaysoni,Pycnonotus flavescens,0.996
Pycnonotus flavescens,Pycnonotus finlaysoni,0.996
Pycnonotus simplex,Hypsipetes philippinus,0.996
Pycnonotus simplex,Pycnonotus brunneus,0.996
Pygathrix nemaeus,Macaca mulatta,0.996
Pyrops coelestinus,Penthicodes atomaria,0.996
Remelana jangala,Poritia erycinoides,0.996
Rhacophorus pardalis,Polypedates otilophus,0.996
Roboastra gracilis,Nembrotha milleri,0.996
Rubigula erythropthalmos,Alophoixus bres,0.996
Rubigula squamatus,Hypsipetes philippinus,0.996
Rubigula squamatus,Pycnonotus brunneus,0.996
Sagaminopteron psychedelicum,Kaloula baleata,0.996
Sagaminopteron psychedelicum,Tachypompilus analis,0.996
Sagaminopteron psychedelicum,Thelenota anax,0.996
Sagaminopteron psychedelicum,Thor amboinensis,0.996
Sagaminopteron psychedelicum,Tubuca paradussumieri,0.996
Sasia ochracea,Yungipicus canicapillus,0.996
Spatula clypeata,Anas luzonica,0.996
Surniculus lugubris,Cacomantis variolosus,0.996
Surniculus lugubris,Carpococcyx viridis,0.996
Synoicus chinensis,Lophura ignita,0.996
Tamarindus indica,Phanera similis,0.996
Tamba mnionomera,Dasychira chekiangensis,0.996
Tanaecia palguna,Lethe minerva,0.996
Tetrathemis hyalina,Neurothemis terminata,0.996
Thalamita spinimana,Gargara projecta,0.996
Torenia crustacea,Cuphea hyssopifolia,0.996
Torenia crustacea,Heliconia psittacorum,0.996
Trachypithecus germaini,Macaca mulatta,0.996
Treron griseicauda,Macropygia ruficeps,0.996
Tricholestes criniger,Hypsipetes leucocephalus,0.996
Trichonephila clavata,Cyclosa bulla,0.996
Trichonephila clavata,Cyclosa insulana,0.996
Turdus cardis,Turdus dissimilis,0.996
Turdus chrysolaus,Zoothera aurea,0.996
Turdus dissimilis,Turdus cardis,0.996
Ugia serrilinea,Carriola thyridophora,0.996
Yoma sabina,Melanitis phedima,0.996
Yoma sabina,Neptis vikasi,0.996
Yoma sabina,Parantica aglea,0.996
Yungipicus canicapillus,Chrysocolaptes guttacristatus,0.996
Yungipicus canicapillus,Hemicircus canente,0.996
Yungipicus canicapillus,Meiglyptes tristis,0.996
Yungipicus canicapillus,Sasia ochracea,0.996
Zinnia elegans,Bidens pilosa,0.996
Zizula hylax,Arhopala centaurus,0.996
Zoothera aurea,Turdus chrysolaus,0.996
Zygonyx iris,Orchithemis pulcherrima,0.996
Acrostichum aureum,Pityrogramma calomelanos,0.995
Agrionoptera insignis,Cratilla metallica,0.995
Anacardium occidentale,Anas gibberifrons,0.995
Anas gibberifrons,Anacardium occidentale,0.995
Annona squamosa,Kalanchoe pinnata,0.995
Appias nephele,Hebomoia glaucippe,0.995
Arborophila rubrirostris,Lophura inornata,0.995
Ariadne ariadne,Elymnias panthera,0.995
Ariadne ariadne,Lexias pardalis,0.995
Aspidimorpha furcata,Silana farinosa,0.995
Bactrocera hochii,Crithagra atrogularis,0.995
Belenois java,Catopsilia scylla,0.995
Breynia androgyna,Sagaminopteron psychedelicum,0.995
Butastur liventer,Circus melanoleucos,0.995
Butastur liventer,Circus spilonotus,0.995
Caleta elna,Tajuria dominus,0.995
Camacinia gigantea,Neurothemis terminata,0.995
Catopsilia scylla,Belenois java,0.995
Catopyrops ancyra,Caleta elna,0.995
Catopyrops ancyra,Logania marmorata,0.995
Chalciope mygdon,Dasychira chekiangensis,0.995
Chalciope mygdon,Olene mendosa,0.995
Charybdis feriata,Leptocentrus taurus,0.995
Chilasa clytia,Troides aeacus,0.995
Chromodoris alcalai,Goniobranchus fidelis,0.995
Chromodoris alcalai,Mexichromis trilineata,0.995
Circus melanoleucos,Butastur liventer,0.995
Circus spilonotus,Butastur liventer,0.995
Coeliccia chromothorax,Prodasineura autumnalis,0.995
Coeliccia poungyi,Prodasineura autumnalis,0.995
Cratilla metallica,Agrionoptera insignis,0.995
Cratilla metallica,Rhodothemis rufa,0.995
Cratilla metallica,Tyriobapta torrida,0.995
Cratilla metallica,Urothemis signata,0.995
Crithagra atrogularis,Bactrocera hochii,0.995
Cupha erymanthis,Dryas iulia,0.995
Cupha erymanthis,Lasippa tiga,0.995
Cupha erymanthis,Terinos terpander,0.995
Cyana pudens,Neoduma kuangtungensis,0.995
Cyclosa insulana,Eriovixia excelsa,0.995
Cyrtophora cylindroides,Macracantha arcuata,0.995
Danaus genutia,Mycalesis perseus,0.995
Danaus melanippus,Mycalesis aramis,0.995
Danaus melanippus,Mycalesis ita,0.995
Dasychira chekiangensis,Chalciope mygdon,0.995
Dasychira chekiangensis,Olene mendosa,0.995
Delias agostina,Delias descombesi,0.995
Delias descombesi,Delias agostina,0.995
Dendrocitta occipitalis,Actinostephanus haeckeli,0.995
Dendrocitta occipitalis,Lophyra fuliginosa,0.995
Dendrocitta occipitalis,Portulaca oleracea,0.995
Dendrocitta occipitalis,Scelimena producta,0.995
Dendrocitta occipitalis,Tirachoidea biceps,0.995
Dendrocopos analis,Chrysocolaptes guttacristatus,0.995
Dendrocopos analis,Meiglyptes tristis,0.995
Dendrocopos analis,Yungipicus canicapillus,0.995
Dinopium javanense,Sasia ochracea,0.995
Dinopium javanense,Yungipicus canicapillus,0.995
Dryas iulia,Cupha erymanthis,0.995
Elephantopus mollis,Praxelis clematidea,0.995
Enicurus velatus,Myophonus melanurus,0.995
Eriovixia excelsa,Cyclosa insulana,0.995
Erpis macularis,Herpetogramma rudis,0.995
Erpis macularis,Parapoynx diminutalis,0.995
Euagoras sordidatus,Horornis flavolivaceus,0.995
Euagoras sordidatus,Pericrocotus cinnamomeus,0.995
Euagoras sordidatus,Sagra femorata,0.995
Euagoras sordidatus,Subulina octona,0.995
Euagoras sordidatus,Varuna litterata,0.995
Euplocia membliaria,Peridrome subfascia,0.995
Euplocia membliaria,Ugia serrilinea,0.995
Euploea radamanthus,Ideopsis gaura,0.995
Euploea radamanthus,Tirumala septentrionis,0.995
Eurrhyparodes tricoloralis,Herpetogramma rudis,0.995
Eurrhyparodes tricoloralis,Hymenia perspectalis,0.995
Feihyla kajau,Rhacophorus pardalis,0.995
Ficedula albicilla,Myophonus caeruleus,0.995
Geokichla cinerea,Zoothera aurea,0.995
Gesonula mundata,Oxya intricata,0.995
Gesonula mundata,Traulia azureipennis,0.995
Goniobranchus fidelis,Chromodoris alcalai,0.995
Gonophora pulchella,Laccoptera nepalensis,0.995
Graphium xenocles,Troides helena,0.995
Hebomoia glaucippe,Appias nephele,0.995
Hellula undalis,Maruca vitrata,0.995
Hellula undalis,Omiodes diemenalis,0.995
Herpetogramma rudis,Erpis macularis,0.995
Herpetogramma rudis,Eurrhyparodes tricoloralis,0.995
Herpetogramma rudis,Parapoynx diminutalis,0.995
Hyllus walckenaeri,Menemerus nigli,0.995
Hymenia perspectalis,Eurrhyparodes tricoloralis,0.995
Hypolycaena sipylus,Rapala cowani,0.995
Hyposidra aquilaria,Hyposidra talaca,0.995
Hyposidra talaca,Hyposidra aquilaria,0.995
Hypselodoris tryoni,Mexichromis trilineata,0.995
Ideopsis gaura,Euploea radamanthus,0.995
Indigofera linnaei,Mimosa pigra,0.995
Indigofera linnaei,Sesbania grandiflora,0.995
Junonia hierta,Euploea core,0.995
Junonia hierta,Parantica melaneus,0.995
Junonia hierta,Tanaecia lepidea,0.995
Junonia hierta,Vanessa indica,0.995
Junonia hierta,Vindula erota,0.995
Junonia lemonias,Kallima sylvia,0.995
Kallima sylvia,Junonia lemonias,0.995
Ketupa ketupu,Otus sagittatus,0.995
Laccoptera nepalensis,Gonophora pulchella,0.995
Lasippa tiga,Cupha erymanthis,0.995
Leptocentrus taurus,Charybdis feriata,0.995
Lethe manthara,Melanitis phedima,0.995
Lethe manthara,Neptis vikasi,0.995
Lethe manthara,Parantica aglea,0.995
Lethe minerva,Telchinia issoria,0.995
Libythea narina,Junonia hierta,0.995
Limnonectes kuhlii,Limnonectes microdiscus,0.995
Limnonectes microdiscus,Limnonectes kuhlii,0.995
Logania marmorata,Tajuria dominus,0.995
Lophura inornata,Arborophila rubrirostris,0.995
Macaria abydata,Milionia coronifera,0.995
Macracantha arcuata,Cyrtophora cylindroides,0.995
Maruca vitrata,Hellula undalis,0.995
Matapa aria,Taractrocera archias,0.995
Menemerus nigli,Hyllus walckenaeri,0.995
Mexichromis trilineata,Chromodoris alcalai,0.995
