occurrenceKey,taxonKey,scientificName,kingdomKey,kingdom,phylumKey,phylum,classKey,className,orderKey,orderName,familyKey,family,genusKey,genus,speciesKey,species,countryCode,country,decimalLatitude,decimalLongitude,year,basisOfRecord,region,source
4011912261,2436603.0,"Macaca fascicularis (Raffles, 1821)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,798.0,Primates,9622.0,Cercopithecidae,2436602.0,Macaca,2436603.0,Macaca fascicularis,ID,Indonesia,-8.081949,114.558226,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011919136,9324650.0,"Leucauge fastigata (Simon, 1877)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,2151272.0,Tetragnathidae,2151415.0,Leucauge,9324650.0,Leucauge fastigata,ID,Indonesia,-1.688879,103.634441,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011935385,1904996.0,"Doleschallia bisaltide Cramer, 1777",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1904981.0,Doleschallia,1904996.0,Doleschallia bisaltide,ID,Indonesia,-7.753594,110.44459,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011940329,2430396.0,"Fejervarya limnocharis (Gravenhorst, 1829)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6733.0,Dicroglossidae,2430395.0,Fejervarya,2430396.0,Fejervarya limnocharis,ID,Indonesia,-7.984371,110.702003,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011943400,5589197.0,Seemannia sylvatica (Kunth) Hanst.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,6654.0,Gesneriaceae,3233514.0,Seemannia,5589197.0,Seemannia sylvatica,ID,Indonesia,2.89012,98.501976,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011957346,9065032.0,"Cryptotympana acuta (Signoret, 1849)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,809.0,Hemiptera,6049.0,Cicadidae,4574837.0,Cryptotympana,9065032.0,Cryptotympana acuta,ID,Indonesia,-8.709558,115.259208,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4011987366,1426766.0,"Heliocypha fenestrata (Burmeister, 1839)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,4212.0,Chlorocyphidae,1426745.0,Heliocypha,1426766.0,Heliocypha fenestrata,ID,Indonesia,-6.924658,107.766768,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4012003312,7331731.0,Torenia concolor Lindl.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,4160847.0,Linderniaceae,3172202.0,Torenia,7331731.0,Torenia concolor,ID,Indonesia,2.894543,98.723087,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4012006354,2653133.0,Gnetum gnemon L.,6.0,Plantae,7707728.0,Tracheophyta,282.0,Gnetopsida,423.0,Gnetales,6755.0,Gnetaceae,2653091.0,Gnetum,2653133.0,Gnetum gnemon,ID,Indonesia,-6.925111,107.767158,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4012014387,5034436.0,"Camponotus singularis (Smith, 1858)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4342.0,Formicidae,1312361.0,Camponotus,5034436.0,Camponotus singularis,ID,Indonesia,-6.924817,107.766759,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4012033327,2651586.0,Ceratopteris thalictroides (L.) Brongn.,6.0,Plantae,7707728.0,Tracheophyta,7228684.0,Polypodiopsida,392.0,Polypodiales,2367.0,Pteridaceae,2651585.0,Ceratopteris,2651586.0,Ceratopteris thalictroides,ID,Indonesia,-6.924913,107.76687,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4012034362,8238520.0,Pontederia vaginalis Burm.f.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,553.0,Commelinales,3731.0,Pontederiaceae,2740415.0,Pontederia,8238520.0,Pontederia vaginalis,ID,Indonesia,-6.925077,107.766868,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014815853,1908818.0,"Tanaecia palguna Moore, 1857",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1908800.0,Tanaecia,1908818.0,Tanaecia palguna,ID,Indonesia,-8.505161,115.197326,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014816842,2489068.0,"Leucopsar rothschildi Stresemann, 1912",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9350.0,Sturnidae,2489067.0,Leucopsar,2489068.0,Leucopsar rothschildi,ID,Indonesia,-8.451722,115.287547,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014817826,1918483.0,"Lethe manthara (Felder, 1867)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1918309.0,Lethe,1918483.0,Lethe manthara,ID,Indonesia,-6.561496,106.726031,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014819016,1918554.0,"Lethe europa Fabricius, 1775",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1918309.0,Lethe,1918554.0,Lethe europa,ID,Indonesia,-7.606818,109.442839,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014821215,9717283.0,"Cecropis daurica (Laxmann, 1769)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5248.0,Hirundinidae,6085729.0,Cecropis,9717283.0,Cecropis daurica,ID,Indonesia,-6.558787,106.726832,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014825163,1932206.0,"Hypolycaena sipylus Felder, 1860",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5473.0,Lycaenidae,1932194.0,Hypolycaena,1932206.0,Hypolycaena sipylus,ID,Indonesia,-8.479601,115.134814,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014826907,6101207.0,"Dendrocopos analis (Bonaparte, 1850)",1.0,Animalia,44.0,Chordata,212.0,Aves,724.0,Piciformes,9333.0,Picidae,2477899.0,Dendrocopos,6101207.0,Dendrocopos analis,ID,Indonesia,-6.552475,106.72059,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014829238,8790531.0,"Lissachatina fulica (Bowdich, 1822)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,1456.0,Stylommatophora,2630.0,Achatinidae,4598166.0,Lissachatina,8790531.0,Lissachatina fulica,ID,Indonesia,-0.206893,100.604619,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014829776,3702262.0,Nepenthes tobaica Danser,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,422.0,Caryophyllales,6682.0,Nepenthaceae,3190711.0,Nepenthes,3702262.0,Nepenthes tobaica,ID,Indonesia,2.838064,98.556693,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014830155,1325561.0,"Paratrechina longicornis (Latreille, 1802)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4342.0,Formicidae,1325421.0,Paratrechina,1325561.0,Paratrechina longicornis,ID,Indonesia,-6.526166,106.800289,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014831996,5170981.0,"Argiope appensa (Walckenaer, 1841)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158616.0,Argiope,5170981.0,Argiope appensa,ID,Indonesia,-8.51475,115.250695,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014832213,2484632.0,"Anthreptes malacensis (Scopoli, 1786)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5259.0,Nectariniidae,2484629.0,Anthreptes,2484632.0,Anthreptes malacensis,ID,Indonesia,-6.317468,106.764566,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014834167,1918532.0,"Lethe minerva Fabricius, 1775",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1918309.0,Lethe,1918532.0,Lethe minerva,ID,Indonesia,-7.606571,109.442717,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014835177,2430396.0,"Fejervarya limnocharis (Gravenhorst, 1829)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6733.0,Dicroglossidae,2430395.0,Fejervarya,2430396.0,Fejervarya limnocharis,ID,Indonesia,-8.000704,110.694367,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014836949,2000152.0,"Periplaneta americana (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,800.0,Blattodea,5107.0,Blattidae,1993899.0,Periplaneta,2000152.0,Periplaneta americana,ID,Indonesia,-8.51475,115.250695,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014840008,2486144.0,"Pycnonotus goiavier (Scopoli, 1786)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,2486144.0,Pycnonotus goiavier,ID,Indonesia,-8.50575,115.261612,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014841843,5341784.0,Physalis peruviana L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1176.0,Solanales,7717.0,Solanaceae,2928907.0,Physalis,5341784.0,Physalis peruviana,ID,Indonesia,-6.905745,107.83585,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014841938,11516142.0,Telchinia issoria,1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1915529.0,Acraea,11516142.0,Telchinia issoria,ID,Indonesia,-8.129039,114.248563,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014843280,2492630.0,"Enicurus velatus Temminck, 1822",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9322.0,Muscicapidae,2492625.0,Enicurus,2492630.0,Enicurus velatus,ID,Indonesia,-2.273333,101.485278,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014843829,2918667.0,Spermacoce remota Lam.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,412.0,Gentianales,8798.0,Rubiaceae,2918053.0,Spermacoce,2918667.0,Spermacoce remota,ID,Indonesia,-6.931234,107.770466,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014843961,5171047.0,"Argiope versicolor (Doleschall, 1859)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158616.0,Argiope,5171047.0,Argiope versicolor,ID,Indonesia,-8.51475,115.250695,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014845083,1317388.0,"Oecophylla smaragdina (Fabricius, 1775)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4342.0,Formicidae,1317383.0,Oecophylla,1317388.0,Oecophylla smaragdina,ID,Indonesia,-8.486478,115.283259,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014845099,1429408.0,"Cratilla lineata (Brauer, 1878)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1429406.0,Cratilla,1429408.0,Cratilla lineata,ID,Indonesia,-7.606897,109.442552,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4014845942,2495765.0,"Treron griseicauda Bonaparte, 1855",1.0,Animalia,44.0,Chordata,212.0,Aves,1446.0,Columbiformes,5233.0,Columbidae,2495725.0,Treron,2495765.0,Treron griseicauda,ID,Indonesia,-8.796564,115.138983,2023,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507683094,2436603.0,"Macaca fascicularis (Raffles, 1821)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,798.0,Primates,9622.0,Cercopithecidae,2436602.0,Macaca,2436603.0,Macaca fascicularis,ID,Indonesia,-8.077451,114.482218,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507688242,2928525.0,Ipomoea aquatica Forssk.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1176.0,Solanales,2389.0,Convolvulaceae,2928509.0,Ipomoea,2928525.0,Ipomoea aquatica,ID,Indonesia,-8.339125,116.216579,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507689105,5716739.0,"Coenobita brevimanus Dana, 1852",1.0,Animalia,54.0,Arthropoda,229.0,Malacostraca,637.0,Decapoda,8033.0,Coenobitidae,7717617.0,Coenobita,5716739.0,Coenobita brevimanus,ID,Indonesia,-5.608372,120.449355,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507689287,3072953.0,Jatropha curcas L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,4691.0,Euphorbiaceae,3072692.0,Jatropha,3072953.0,Jatropha curcas,ID,Indonesia,-8.120983,114.51342,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507690057,5381660.0,Phyllanthus emblica L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,8807.0,Phyllanthaceae,3061139.0,Phyllanthus,5381660.0,Phyllanthus emblica,ID,Indonesia,-8.1039,114.498763,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507691188,3168943.0,Hippobroma longiflora (L.) G.Don,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,414.0,Asterales,8801.0,Campanulaceae,3168942.0,Hippobroma,3168943.0,Hippobroma longiflora,ID,Indonesia,-8.331971,116.214772,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507692970,1938069.0,"Papilio demoleus Linnaeus, 1758",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,9417.0,Papilionidae,10175914.0,Papilio,1938069.0,Papilio demoleus,ID,Indonesia,-7.613063,110.202505,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507695078,5420695.0,Osbornia octodonta F.Muell.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,690.0,Myrtales,5014.0,Myrtaceae,3187977.0,Osbornia,5420695.0,Osbornia octodonta,ID,Indonesia,-8.101,114.49778,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507696054,1910629.0,"Hypolimnas bolina (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,7733971.0,Hypolimnas,1910629.0,Hypolimnas bolina,ID,Indonesia,4.695135,96.749399,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507697196,3064495.0,Euphorbia heterophylla L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,4691.0,Euphorbiaceae,11397237.0,Euphorbia,3064495.0,Euphorbia heterophylla,ID,Indonesia,-8.331971,116.214772,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507703206,1992315.0,"Hyblaea puera (Cramer, 1777)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,3527.0,Hyblaeidae,1992267.0,Hyblaea,1992315.0,Hyblaea puera,ID,Indonesia,-6.440416,106.829418,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507707129,2421649.0,"Kaloula baleata (Müller, 1836)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6741.0,Microhylidae,2421634.0,Kaloula,2421649.0,Kaloula baleata,ID,Indonesia,-0.21483,100.59595,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507708966,5141187.0,"Graphium agamemnon (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,9417.0,Papilionidae,1937188.0,Graphium,5141187.0,Graphium agamemnon,ID,Indonesia,-6.903386,107.616513,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507709164,2437396.0,"Callosciurus notatus (Boddaert, 1785)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,1459.0,Rodentia,9456.0,Sciuridae,2437392.0,Callosciurus,2437396.0,Callosciurus notatus,ID,Indonesia,-8.69228,115.161531,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507710132,5217267.0,"Rhacophorus reinwardtii (Schlegel, 1840)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,3096.0,Rhacophoridae,2421577.0,Rhacophorus,5217267.0,Rhacophorus reinwardtii,ID,Indonesia,-7.877552,110.075114,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507716059,1342148.0,"Xylocopa aestuans (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4334.0,Apidae,1342048.0,Xylocopa,1342148.0,Xylocopa aestuans,ID,Indonesia,-6.903482,107.616529,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507718238,3152125.0,Melochia corchorifolia L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,941.0,Malvales,6685.0,Malvaceae,3152114.0,Melochia,3152125.0,Melochia corchorifolia,ID,Indonesia,-8.339131,116.21667,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507719002,1910629.0,"Hypolimnas bolina (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,7733971.0,Hypolimnas,1910629.0,Hypolimnas bolina,ID,Indonesia,-7.613579,110.203485,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507721152,7346430.0,Spalgis epius,1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5473.0,Lycaenidae,1921642.0,Spalgis,7346430.0,Spalgis epius,ID,Indonesia,1.158484,104.099607,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507721218,2495691.0,"Streptopelia tranquebarica (Hermann, 1804)",1.0,Animalia,44.0,Chordata,212.0,Aves,1446.0,Columbiformes,5233.0,Columbidae,2495657.0,Streptopelia,2495691.0,Streptopelia tranquebarica,ID,Indonesia,-3.936535,120.083855,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507721262,7291589.0,Persicaria barbata (L.) H.Hara,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,422.0,Caryophyllales,2416.0,Polygonaceae,6390748.0,Persicaria,7291589.0,Persicaria barbata,ID,Indonesia,-8.339132,116.216578,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507721962,3072900.0,Jatropha gossypiifolia L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,4691.0,Euphorbiaceae,3072692.0,Jatropha,3072900.0,Jatropha gossypiifolia,ID,Indonesia,-8.120669,114.51297,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507721983,5141212.0,"Graphium sarpedon (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,9417.0,Papilionidae,1937188.0,Graphium,5141212.0,Graphium sarpedon,ID,Indonesia,-6.903386,107.616513,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507727010,4153053.0,Spinifex littoreus (Burm.f.) Merr.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,1369.0,Poales,3073.0,Poaceae,4152993.0,Spinifex,4153053.0,Spinifex littoreus,ID,Indonesia,-8.100542,114.497008,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507728051,5293447.0,Corypha utan Lam.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,552.0,Arecales,7681.0,Arecaceae,2733599.0,Corypha,5293447.0,Corypha utan,ID,Indonesia,-8.104795,114.501358,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507728109,1919176.0,"Belenois java (Sparrman, 1768)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5481.0,Pieridae,1919175.0,Belenois,1919176.0,Belenois java,ID,Indonesia,-0.833012,119.882221,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507729204,2956176.0,Delonix regia (Bojer ex Hook.) Raf.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1370.0,Fabales,5386.0,Fabaceae,2956165.0,Delonix,2956176.0,Delonix regia,ID,Indonesia,-8.34828,116.226178,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507731261,2158596.0,"Gasteracantha rubrospinis Guérin, 1838",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158496.0,Gasteracantha,2158596.0,Gasteracantha rubrospinis,ID,Indonesia,-0.709695,119.666897,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507735191,7291589.0,Persicaria barbata (L.) H.Hara,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,422.0,Caryophyllales,2416.0,Polygonaceae,6390748.0,Persicaria,7291589.0,Persicaria barbata,ID,Indonesia,-8.339131,116.216584,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507740119,3086518.0,Ceriops tagal (Perr.) C.B.Rob.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,6671.0,Rhizophoraceae,3086517.0,Ceriops,3086518.0,Ceriops tagal,ID,Indonesia,-8.100811,114.497283,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507740219,2423785.0,"Polypedates leucomystax (Gravenhorst, 1829)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,3096.0,Rhacophoridae,2423774.0,Polypedates,2423785.0,Polypedates leucomystax,ID,Indonesia,-7.997867,110.096077,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507772326,2423785.0,"Polypedates leucomystax (Gravenhorst, 1829)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,3096.0,Rhacophoridae,2423774.0,Polypedates,2423785.0,Polypedates leucomystax,ID,Indonesia,-7.848003,110.128752,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507776328,1938069.0,"Papilio demoleus Linnaeus, 1758",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,9417.0,Papilionidae,10175914.0,Papilio,1938069.0,Papilio demoleus,ID,Indonesia,-6.996928,110.414053,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507789343,5172263.0,"Hyllus diardi (Walckenaer, 1837)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,5644.0,Salticidae,2170514.0,Hyllus,5172263.0,Hyllus diardi,ID,Indonesia,-7.607316,110.421019,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507799438,2480857.0,"Nycticorax caledonicus (Gmelin, 1789)",1.0,Animalia,44.0,Chordata,212.0,Aves,7190953.0,Pelecaniformes,3685.0,Ardeidae,2480856.0,Nycticorax,2480857.0,Nycticorax caledonicus,ID,Indonesia,-5.078297,119.466236,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507803318,5171041.0,"Argiope modesta Thorell, 1881",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158616.0,Argiope,5171041.0,Argiope modesta,ID,Indonesia,-0.709695,119.666897,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507804367,5172456.0,"Plexippus petersi (Karsch, 1878)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,5644.0,Salticidae,2171194.0,Plexippus,5172456.0,Plexippus petersi,ID,Indonesia,-6.996978,110.414193,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507819320,2435520.0,"Suncus murinus (Linnaeus, 1766)",1.0,Animalia,44.0,Chordata,359.0,Mammalia,803.0,Soricomorpha,5534.0,Soricidae,2435504.0,Suncus,2435520.0,Suncus murinus,ID,Indonesia,-6.90328,107.616578,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507835374,5800145.0,"Hyllus walckenaeri (White, 1846)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,5644.0,Salticidae,2170514.0,Hyllus,5800145.0,Hyllus walckenaeri,ID,Indonesia,-0.709695,119.666897,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507903979,1774598.0,"Asota heliconia (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,4532185.0,Erebidae,8970409.0,Asota,1774598.0,Asota heliconia,ID,Indonesia,-6.420336,106.929249,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507912018,2925354.0,Volkameria inermis L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,2497.0,Lamiaceae,2925631.0,Volkameria,2925354.0,Volkameria inermis,ID,Indonesia,-8.112797,114.5064,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507912222,2874564.0,Coccinia grandis (L.) Voigt,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,7224005.0,Cucurbitales,6634.0,Cucurbitaceae,2874563.0,Coccinia,2874564.0,Coccinia grandis,ID,Indonesia,-8.331971,116.214772,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507912228,5330776.0,Colocasia esculenta (L.) Schott,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,551.0,Alismatales,6979.0,Araceae,5330758.0,Colocasia,5330776.0,Colocasia esculenta,ID,Indonesia,-8.339167,116.216912,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
4507923224,7468660.0,Asystasia intrusa (Forssk.) Blume,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,2393.0,Acanthaceae,3173253.0,Asystasia,7468660.0,Asystasia intrusa,ID,Indonesia,-8.338642,116.216042,2024,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
