species,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8
Dryas iulia,0.1554679423570633,0.02362029254436493,0.8252457976341248,-0.7959597110748291,1.0602980852127075,-0.026106391102075577,-0.19550174474716187,1.526715636253357
Ducula badia,-0.6749128699302673,0.2287055402994156,-0.9641745090484619,1.0277208089828491,-1.086194634437561,-0.10315170884132385,-0.012480050325393677,-0.8117763996124268
Ducula bicolor,0.06024714559316635,0.38170677423477173,-1.5303969383239746,-0.39861294627189636,0.434234619140625,-0.3790176212787628,0.29286229610443115,-0.22295334935188293
Dundubia vaginata,-0.3144036531448364,0.038589514791965485,-0.5483721494674683,-1.13558030128479,0.4642561972141266,0.03721332550048828,-0.037133533507585526,1.50324285030365
Duranta erecta,0.052327170968055725,-0.3260462284088135,-0.20556586980819702,-0.6419946551322937,0.6607531309127808,-0.5313097834587097,-0.5134313106536865,0.13629275560379028
Duttaphrynus melanostictus,0.1992725282907486,0.5525383949279785,1.0781817436218262,0.5050707459449768,-0.2091212421655655,-1.235155463218689,-0.41480517387390137,0.6782634258270264
Dysdercus cingulatus,0.44735318422317505,0.11999699473381042,0.2169582098722458,-0.10579845309257507,1.4126039743423462,-0.971757173538208,0.5159691572189331,-0.4548039138317108
Dysdercus decussatus,0.9305033683776855,0.7696635127067566,-0.11939059942960739,-0.633673906326294,1.128076195716858,-0.45348915457725525,-0.2668580412864685,-0.11316373944282532
Dysdercus poecilus,0.7294929623603821,-0.12019334733486176,-0.5072552561759949,-0.6863653659820557,1.3676903247833252,-0.8172454833984375,0.0975625142455101,0.42583680152893066
Echinaster luzonicus,-0.26733458042144775,-0.3398876190185547,0.09499084949493408,0.4900646507740021,-1.5419063568115234,0.14122474193572998,0.02414100244641304,-1.2662930488586426
Echinometra mathaei,-0.05272066593170166,-0.11090302467346191,-0.1357087939977646,-0.9002531170845032,0.7582082748413086,0.0054724812507629395,-0.07798220217227936,1.271820306777954
Echinothrix calamaris,-0.429338663816452,-0.026760511100292206,-0.9467219114303589,-0.5364683866500854,0.3507862687110901,0.9713457822799683,-0.038655105978250504,0.8530558347702026
Echinothrix diadema,-0.7652146816253662,-0.021553974598646164,-0.3892916440963745,-0.8411141037940979,0.2790161967277527,0.425826758146286,-0.030815312638878822,1.108203649520874
Eclipta prostrata,-1.1353120803833008,1.0386509895324707,0.03642067313194275,-1.036508560180664,0.02476632222533226,-0.6225751042366028,-1.0043243169784546,-0.04522956162691116
Egretta eulophotes,0.6786853075027466,0.6270447969436646,0.616803765296936,0.45973408222198486,-0.7730134725570679,0.032970741391181946,0.45935869216918945,0.8663955926895142
Egretta garzetta,0.8640964031219482,-0.11203183233737946,1.3756263256072998,-0.3302808701992035,-0.6331340074539185,0.6904747486114502,-0.5200252532958984,-0.8786017894744873
Egretta intermedia,0.8628741502761841,-0.2784569561481476,0.34758976101875305,-0.25720444321632385,-0.5252170562744141,1.2479074001312256,0.289124071598053,0.582277238368988
Egretta sacra,1.0702415704727173,-0.23446866869926453,1.2663547992706299,-0.4850589632987976,-0.3104022741317749,0.8669052720069885,-0.433793842792511,-0.6511380672454834
Ehretia microphylla,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Elanus caeruleus,1.2157740592956543,0.668277382850647,-0.329108327627182,0.5773400068283081,0.3423156142234802,-0.967736542224884,-0.061519771814346313,0.43606820702552795
Elattoneura analis,1.428992748260498,-0.6280946135520935,-1.0049424171447754,0.04058182239532471,0.5327916145324707,0.869841992855072,0.11348170787096024,0.08927619457244873
Elephantopus mollis,-1.676142930984497,-0.011078231036663055,0.02059216797351837,0.43880313634872437,0.39600634574890137,0.7881097197532654,0.6614751815795898,0.8790393471717834
Elephantopus scaber,-0.5406202077865601,1.0086414813995361,0.011661211960017681,-0.7237744331359863,0.44739991426467896,-0.9278349876403809,-0.6931596398353577,0.7488158941268921
Elephas maximus,-1.3465209007263184,-0.4302838444709778,-0.8058463335037231,-0.23949182033538818,-0.6262414455413818,0.5483124852180481,-0.07594792544841766,-0.7391442656517029
Eleusine indica,-0.45030343532562256,0.9066827297210693,0.703708291053772,-0.12823835015296936,-0.5849931240081787,-0.14208976924419403,0.5078234672546387,-1.3560738563537598
Elibia dolichus,-0.37188589572906494,0.4204779267311096,0.5162168145179749,-1.7011494636535645,0.07557550817728043,0.3563516139984131,0.13974010944366455,-0.5360192060470581
Elymnias hypermnestra,1.4785044193267822,-0.6373964548110962,0.14662258327007294,0.2982383966445923,-0.987639307975769,0.20719774067401886,-0.07596006989479065,0.7556618452072144
Elymnias nesaea,-0.6150334477424622,0.7436493635177612,0.7889819145202637,-0.9328001737594604,0.4319864511489868,0.32004597783088684,0.9512203931808472,0.5246282815933228
Elymnias panthera,0.12539783120155334,0.5723628997802734,-0.3459370732307434,-1.3979047536849976,0.17823725938796997,0.5060796737670898,0.03031378798186779,-1.465975284576416
Emilia sonchifolia,-0.6114163398742676,0.3472105860710144,1.1918041706085205,-0.5035530924797058,-0.737891674041748,0.0966782495379448,1.0937743186950684,0.9592776298522949
Enhalus acoroides,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Enicurus schistaceus,0.40710824728012085,-0.6160826683044434,-1.5567032098770142,-0.978543758392334,0.18245698511600494,-0.3346077501773834,-0.4962369203567505,0.3528587818145752
Enicurus velatus,0.03806960955262184,1.5012962818145752,-0.9758689403533936,-0.31577157974243164,0.518950879573822,0.3870357275009155,-0.31599295139312744,0.8775790333747864
Eooxylides tharis,-0.15853771567344666,0.43431827425956726,0.570145308971405,-1.977033257484436,0.5098615288734436,0.3061975836753845,0.24315272271633148,-0.3175848126411438
Epeus flavobilineatus,0.43046456575393677,-0.1387653350830078,-0.006547719240188599,1.3195672035217285,-0.9325581789016724,-0.13167427480220795,0.6308951377868652,-0.012591594830155373
Epipremnum aureum,-0.30893805623054504,0.023077037185430527,-0.04590868204832077,0.546860933303833,1.7046194076538086,0.6142463684082031,-0.08616165071725845,0.21758176386356354
Episyrphus balteatus,-1.3465209007263184,-0.4302838444709778,-0.8058463335037231,-0.23949182033538818,-0.6262414455413818,0.5483124852180481,-0.07594792544841766,-0.7391442656517029
Epophthalmia vittata,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Eragrostis tenella,-0.6494977474212646,0.9511069059371948,0.2803407311439514,0.10210604965686798,-0.17492201924324036,-0.0908253863453865,-0.137348011136055,-1.4910948276519775
Erebus macrops,1.0421873331069946,-0.5871953368186951,0.12992240488529205,0.8381054401397705,-0.30201736092567444,0.17701183259487152,-0.3802413046360016,0.09322383999824524
Eria scabrilinguis,0.7462062239646912,1.2671153545379639,-0.3138074576854706,-0.1829991340637207,0.4968065619468689,0.6537102460861206,0.587309718132019,-1.2932108640670776
Eriovixia excelsa,1.1131852865219116,1.0630035400390625,-0.6217699646949768,0.0265458133071661,1.117232084274292,-0.7094228267669678,-0.054474227130413055,-0.38190656900405884
Erpis macularis,0.016437627375125885,0.10670176148414612,-0.6444859504699707,0.09657886624336243,-2.0377798080444336,-0.14137528836727142,-0.47985708713531494,0.24585705995559692
Erpornis zantholeuca,-0.6323652267456055,0.235498309135437,0.41869664192199707,-0.06298727542161942,1.408019781112671,0.5827834010124207,0.4822481870651245,0.29201725125312805
Erronea cylindrica,0.2553851008415222,0.9090548753738403,-0.17055778205394745,-0.6684409976005554,-0.5591260194778442,0.03398633375763893,-1.1359978914260864,1.1008433103561401
Erronea onyx,0.17675593495368958,1.007177710533142,-0.4459834694862366,-0.5351971387863159,-0.23974385857582092,0.029572319239377975,-1.2208179235458374,0.9818124771118164
Estrilda melpoda,-0.13944008946418762,0.492199569940567,-0.16487470269203186,1.5627057552337646,-0.7557961940765381,-0.3911115527153015,0.824748158454895,0.03246594965457916
Ethmostigmus rubripes,-0.2447432279586792,0.10225370526313782,0.3997761607170105,0.3316093683242798,0.8733192086219788,-0.47011610865592957,0.14554449915885925,-0.8107975721359253
Etlingera elatior,0.6896899938583374,0.10739322006702423,0.8931488394737244,-0.2578883469104767,0.4222753643989563,-0.722420871257782,0.2518590986728668,0.5820246934890747
Euagoras plagiatus,-1.387778401374817,-0.4450876712799072,-0.9935235977172852,-0.15219910442829132,-0.40994793176651,0.47011110186576843,-0.38778191804885864,-0.6690795421600342
Euagoras sordidatus,-0.7104540467262268,0.12131664156913757,-0.6209725141525269,-0.9208503365516663,-0.4672674536705017,-0.46219730377197266,0.2312452644109726,1.3105683326721191
Eucalyptus deglupta,-0.39768537878990173,-0.1165737509727478,-0.10018457472324371,-1.098712682723999,0.17050203680992126,0.7066333889961243,-0.20680156350135803,1.2243832349777222
Euchrysops cnejus,-0.4889220595359802,0.40901026129722595,-0.8883529901504517,-1.5931442975997925,0.6762624382972717,0.3686523139476776,-0.4588509798049927,-0.6545881032943726
Eucorynus crassicornis,-0.06178981810808182,-0.11045850813388824,-0.6449460983276367,-0.9655864834785461,0.7739086151123047,0.6237528324127197,-0.3188571631908417,1.2910066843032837
Eudocima discrepans,-0.489214152097702,-1.8211448192596436,-0.019748512655496597,0.7008363008499146,0.4495675265789032,-0.16722171008586884,0.617099940776825,-0.2221795916557312
Eudocima phalonia,0.6453044414520264,-0.3520253300666809,-0.17437085509300232,1.7541682720184326,0.0646643415093422,0.148564875125885,-0.13491982221603394,-0.41419848799705505
Eudynamys scolopaceus,0.21303187310695648,-1.0356831550598145,-0.624431312084198,-1.014110803604126,-0.09187060594558716,1.298590064048767,0.21362349390983582,-0.5646953582763672
Eumyias panayensis,0.9872754812240601,-0.022653046995401382,-1.2977325916290283,-0.3211997151374817,0.09389527142047882,-0.6423280835151672,-0.7012758255004883,0.9137568473815918
Eumyias thalassinus,-0.5721185207366943,-1.5854160785675049,-0.7771073579788208,-0.6318886280059814,0.6124240756034851,0.26256442070007324,-0.24113082885742188,-0.10854203999042511
Eunice aphroditois,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Euphaea ochracea,-0.6399231553077698,0.29965850710868835,0.61707603931427,-0.03495829552412033,0.8550366759300232,-0.49427151679992676,0.5338942408561707,-0.253757119178772
Euphaea refulgens,-0.5113233327865601,0.1363811492919922,-0.3113405704498291,-0.8270549774169922,0.9255878329277039,0.1269032210111618,0.015043415129184723,1.3137965202331543
Euphorbia bokorensis,-0.7255862951278687,-0.20878009498119354,-0.3531380295753479,-0.0814741998910904,0.6087021231651306,0.7116223573684692,1.559417963027954,0.8832331895828247
Euphorbia heterophylla,0.5730698704719543,-0.5668354034423828,-0.10030480474233627,-0.8247655630111694,-0.7278141379356384,-0.5420708656311035,-0.1774127334356308,1.374825119972229
Euphorbia hirta,-0.050562821328639984,0.08844564855098724,1.309030532836914,-0.16068778932094574,-0.12880250811576843,-1.075300693511963,0.08139307796955109,1.2594525814056396
Euphorbia pulcherrima,-0.6071478128433228,-0.23310308158397675,-0.5041632056236267,0.18964581191539764,0.44980984926223755,0.5536003112792969,1.5719280242919922,0.7338166236877441
Euplica scripta,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Euplocia membliaria,1.494975209236145,-0.6733630895614624,0.800458550453186,-0.8173589706420898,-0.24287617206573486,-0.6934853792190552,-0.04955943673849106,0.43183818459510803
Euploea core,0.5914683938026428,-0.25916093587875366,1.1758893728256226,0.3107643127441406,-0.9355941414833069,-0.8919548988342285,-0.8936231136322021,-0.31301695108413696
Euploea mulciber,0.25623783469200134,-0.31318190693855286,0.6978664994239807,0.5857676267623901,-1.496309757232666,-0.2608390152454376,-0.6890535354614258,-0.863768458366394
Euploea radamanthus,-0.43678802251815796,0.5634764432907104,0.5708865523338318,-0.980811595916748,0.6467992067337036,0.37231290340423584,0.9371758699417114,0.9085214138031006
Euploea sylvester,0.5210027694702148,-0.19991791248321533,1.2088476419448853,0.39835232496261597,-0.8077171444892883,-0.9842404127120972,-0.9935945272445679,-0.4076913595199585
Eurema blanda,1.1060187816619873,-0.8913534283638,0.020679179579019547,-0.07420486211776733,0.12027592957019806,0.32871291041374207,-1.3673357963562012,-0.8474658727645874
Eurema hecabe,1.3165371417999268,-0.7687923312187195,0.5964563488960266,-0.4543355107307434,-0.2502770721912384,0.22562575340270996,-1.0548241138458252,-0.8012428283691406
Eurema laeta,-0.5477846264839172,1.0955692529678345,-0.5477846264839172,-0.6249764561653137,-1.095569372177124,0.07719175517559052,-0.6249764561653137,1.0183775424957275
Eurema sari,1.001326560974121,-1.553579568862915,-0.04805929213762283,-0.7094882130622864,-0.12577937543392181,-0.6169220209121704,-0.21236586570739746,0.2355947196483612
Eurema simulatrix,1.1961476802825928,-1.5652881860733032,-0.07068155705928802,-0.4665681719779968,-0.0832148939371109,-0.39447811245918274,-0.1972426474094391,0.04469361901283264
Euripus nyctelius,0.1825983077287674,1.0836682319641113,-0.12816163897514343,0.7959499359130859,-0.3877926766872406,0.48261526226997375,-0.8453327417373657,1.2694876194000244
Euroxenus vayssieresi,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Eurrhyparodes tricoloralis,0.04959417134523392,0.20267407596111298,-0.6405401229858398,0.02565808966755867,-1.9997668266296387,0.06474705785512924,-0.5206425189971924,0.08372369408607483
Eurylaimus ochromalus,-0.7581815719604492,-0.5861731767654419,-0.6558545827865601,-0.47694411873817444,-0.567245364189148,-0.3408554196357727,0.46992701292037964,-1.0990650653839111
Euryops chrysanthemoides,-0.6309380531311035,0.3707027733325958,1.0880731344223022,-0.3701086938381195,-0.6082149147987366,0.10912498086690903,1.10686194896698,1.1120271682739258
Eurysaspis flavescens,-0.6625604629516602,-0.07491059601306915,-0.444751113653183,-0.6222403049468994,1.0319164991378784,0.06406645476818085,0.17450883984565735,1.2197730541229248
Eurystomus orientalis,0.33946138620376587,-1.170740008354187,-0.06555172801017761,-1.0086385011672974,0.40167057514190674,1.2132680416107178,0.3567134737968445,-0.6432569622993469
Euthalia aconthea,1.568456768989563,0.6627482175827026,-0.4745830297470093,-0.3066413402557373,-0.2794477045536041,-0.151424840092659,0.7406337261199951,0.24618257582187653
Euthalia adonia,-0.34942397475242615,0.6190728545188904,0.7208141088485718,-0.9292930364608765,0.6740391254425049,0.48212891817092896,0.9352148771286011,0.8327221274375916
Euthalia alpheda,-0.6150334477424622,0.7436493635177612,0.7889819145202637,-0.9328001737594604,0.4319864511489868,0.32004597783088684,0.9512203931808472,0.5246282815933228
Euthalia merta,-0.6150334477424622,0.7436493635177612,0.7889819145202637,-0.9328001737594604,0.4319864511489868,0.32004597783088684,0.9512203931808472,0.5246282815933228
Euthalia monina,1.5468659400939941,-0.3414386808872223,-0.10733173787593842,-0.24635156989097595,-0.6781928539276123,-0.6587839126586914,0.21226419508457184,0.2530589997768402
Evania appendigaster,-0.4243047833442688,-0.06874242424964905,-0.27400243282318115,-1.4826027154922485,1.3138283491134644,-0.5783628225326538,-0.06368806213140488,-0.3210009038448334
Falco peregrinus,-0.19365939497947693,-0.5631164312362671,0.15661726891994476,0.4362857937812805,-1.5899453163146973,0.1516544669866562,-0.04614132642745972,-1.2681348323822021
